ID,category,tfidf_similarity,ai_match_score,skill_string_match_score,fuzzy_match_score,baseline_merit_score,baseline_merit_percentage,rank
27298953,CHEF,0.11832459302389609,47.93,17.86,61.83,0.3102294202048745,31.02294202048745,767
68338341,CHEF,0.19197340334359636,92.31,3.57,56.21,0.22488123048024533,22.488123048024534,1471
22349169,CHEF,0.3059701637452974,79.29,17.86,69.47,0.43027946268881573,43.02794626888157,254
11877150,FINANCE,0.1947188268820713,49.76,17.65,60.6,0.34269220700292663,34.269220700292664,591
86549455,FINANCE,0.0861897597572931,20.79,2.94,50.67,0.14843557723665812,14.843557723665812,2175
26530575,FINANCE,0.4515225298448428,86.9,32.35,66.06,0.5956691552984004,59.56691552984004,13
23955183,FINANCE,0.17257086492933066,36.04,14.71,62.54,0.31711172022364253,31.711172022364252,737
24854026,FINANCE,0.222654858822963,53.98,17.65,62.45,0.36301106403070166,36.301106403070165,496
48285304,FINANCE,0.23300508437933976,52.46,8.82,56.77,0.2851164639925065,28.51164639925065,944
14722634,FINANCE,0.46642904179923456,68.95,20.59,68.72,0.5275886640680608,52.758866406806085,66
27789372,FINANCE,0.22091661564315238,66.53,11.76,60.06,0.3115327347407491,31.15327347407491,763
26767199,FINANCE,0.3528485106795083,81.08,32.35,67.83,0.5524083558084211,55.24083558084211,35
15891494,FINANCE,0.3294657074234637,66.04,14.71,64.95,0.40383239928052717,40.38323992805272,339
78229715,FINANCE,0.2843638306020541,60.36,8.82,63.95,0.33544396618041705,33.5443966180417,627
22720697,FINANCE,0.16237381403314013,41.37,2.94,53.97,0.19785613166603377,19.785613166603376,1739
70541112,FINANCE,0.4518007724710827,78.17,14.71,65.61,0.46726563726262704,46.726563726262704,156
20705888,FINANCE,0.09495448991300305,34.58,8.82,55.8,0.21276126631306283,21.276126631306283,1599
28522529,FINANCE,0.26581324999000316,68.47,35.29,68.25,0.5314988447234995,53.14988447234995,62
19147603,FINANCE,0.21144001398249843,64.38,5.88,52.8,0.23953906047829876,23.953906047829875,1340
11490673,FINANCE,0.384589810819015,65.56,17.65,69.99,0.4698625084461667,46.98625084461667,152
84356308,FINANCE,0.44816657353662803,92.24,32.35,68.82,0.6034659454244166,60.34659454244166,10
91564103,FINANCE,0.4970717327254245,78.66,17.65,67.18,0.5164570567663471,51.64570567663471,72
22622351,FINANCE,0.33316099162114,76.23,23.53,69.27,0.4840090335563866,48.40090335563866,120
61634281,FINANCE,0.12450025149749432,49.06,17.65,58.75,0.3012320782533089,30.123207825330887,827
24530382,FINANCE,0.20918523550712023,45.67,17.65,64.59,0.3636226306769341,36.36226306769341,494
27018361,FINANCE,0.17180058250071473,49.62,5.88,61.56,0.24979143536562526,24.979143536562525,1243
92524964,FINANCE,0.2141722737791122,58.63,14.71,59.97,0.32908990490943274,32.908990490943275,661
19405513,FINANCE,0.24393473706896684,53.92,8.82,57.14,0.2918514585487859,29.18514585487859,889
17775916,FINANCE,0.19491003842058896,68.95,14.71,62.59,0.32845295132217256,32.84529513221726,666
18975686,FINANCE,0.0901774637739204,18.5,8.82,55.05,0.20779808795000967,20.779808795000967,1650
28758002,FINANCE,0.31990928427069876,67.5,20.59,65.28,0.44251965382421865,44.251965382421865,214
59938965,FINANCE,0.12893563558207438,13.51,5.88,49.34,0.18640908205735213,18.64090820573521,1857
28396458,FINANCE,0.1557435241590097,50.03,17.65,63.75,0.3340181498741456,33.40181498741456,638
27914096,FINANCE,0.4535138157892881,70.41,23.53,67.51,0.538143564418353,53.8143564418353,52
57088974,FINANCE,0.3672396307567655,54.68,0.0,60.73,0.3023290498445688,30.232904984456884,820
26231609,FINANCE,0.35859356063742326,73.32,29.41,69.17,0.5387146427496554,53.87146427496554,50
20836112,FINANCE,0.06323340668636816,8.32,8.82,53.93,0.19048122590125585,19.048122590125587,1831
28398216,FINANCE,0.21144001398249843,62.51,8.82,54.99,0.2682233898308177,26.82233898308177,1091
26961846,FINANCE,0.3359172082114998,60.15,17.65,69.07,0.4423679510490346,44.23679510490346,216
37931076,FINANCE,0.09393408289396854,11.23,8.82,55.16,0.21005401508641547,21.005401508641548,1625
16426777,FINANCE,0.27700646555404557,81.08,29.41,65.76,0.48621495034013273,48.62149503401327,112
26750846,FINANCE,0.17955721671684655,40.47,20.59,61.47,0.35926432035625233,35.92643203562523,514
28623782,FINANCE,0.27082347164211235,73.32,17.65,69.79,0.41229276144611227,41.22927614461123,308
81677620,FINANCE,0.3871172417034834,74.29,23.53,67.26,0.5040870556109466,50.408705561094656,90
14413148,FINANCE,0.22400683161637452,67.98,11.76,65.51,0.3317870771935463,33.17870771935463,650
76454959,FINANCE,0.3050121397650895,53.92,20.59,62.79,0.4265231927969547,42.65231927969547,263
11441764,FINANCE,0.31318462257526986,77.2,23.53,61.58,0.4476219475573101,44.76219475573101,201
24411323,FINANCE,0.09076263888206818,12.06,8.82,50.88,0.1937755364721577,19.37755364721577,1788
33685988,FINANCE,0.13525383851155034,41.86,5.88,57.89,0.2189193678681251,21.89193678681251,1539
62850928,FINANCE,0.30053645857747735,62.16,20.59,71.58,0.4544604294431074,45.44604294431074,184
34250007,FINANCE,0.2852457855734439,62.16,8.82,57.5,0.31374282214191007,31.374282214191005,752
74849878,FINANCE,0.11447714192119227,33.26,8.82,57.85,0.22956001078608984,22.956001078608985,1427
25497147,FINANCE,0.41568749583190584,61.68,8.82,61.17,0.3915623727740591,39.15623727740591,390
31948488,FINANCE,0.3395685354178106,56.27,11.76,64.5,0.38610071316566835,38.61007131656684,407
18640927,FINANCE,0.06556545143175978,15.38,5.88,55.34,0.17532131233028958,17.53213123302896,1958
77638654,FINANCE,0.1307270523073866,21.97,14.71,60.77,0.29011360381998264,29.011360381998262,903
38441665,FINANCE,0.3771828425534967,83.51,11.76,64.64,0.4053884709216336,40.53884709216336,333
18072085,FINANCE,0.2289022970134257,57.87,14.71,59.38,0.33442951316236025,33.44295131623603,634
14408510,FINANCE,0.18917537252217098,57.1,8.82,60.87,0.27727644500178683,27.727644500178684,1005
12858898,FINANCE,0.2521682958456832,64.1,23.53,68.22,0.43990815425774166,43.990815425774166,223
24670867,FINANCE,0.4932089783506013,85.93,23.53,58.78,0.5280220416825316,52.80220416825316,65
29648950,FINANCE,0.06034754631193913,16.63,5.88,54.65,0.17034366770034834,17.034366770034833,2003
27330027,FINANCE,0.34336748877124795,75.26,23.53,65.16,0.47500311632299563,47.500311632299564,135
17880988,FINANCE,0.3715404371317118,66.04,14.71,65.35,0.42624291895785754,42.62429189578575,264
15011085,FINANCE,0.36812199046905086,62.16,17.65,64.68,0.44339996799312087,44.33999679931209,212
20977412,FINANCE,0.23918796082124172,57.31,20.59,64.46,0.3993440247119171,39.93440247119171,350
26013403,FINANCE,0.1421898319699536,65.07,14.71,61.23,0.29742412169795335,29.742412169795333,845
84373843,FINANCE,0.11178257574191915,41.93,8.82,60.95,0.23885467757630222,23.88546775763022,1346
21912637,FINANCE,0.29863868730161625,53.43,5.88,57.02,0.29762518052268433,29.762518052268433,842
14181049,FINANCE,0.3026071920965787,73.32,23.53,63.32,0.44830645579891204,44.830645579891204,200
29998869,FINANCE,0.21744448352708906,34.03,23.53,63.71,0.4070639274667933,40.706392746679334,323
18024825,FINANCE,0.11111504188241832,26.61,2.94,53.7,0.17129986608500858,17.129986608500857,1996
28973180,FINANCE,0.09231294171466276,25.78,14.71,62.22,0.27588423475774354,27.588423475774356,1022
23573064,FINANCE,0.2074333921285503,56.62,23.53,65.33,0.4076196588015095,40.76196588015095,319
10549585,FINANCE,0.11354700503288498,18.57,11.76,54.95,0.24030587656915475,24.030587656915475,1329
23354541,FINANCE,0.16363311284537901,37.98,8.82,51.97,0.23395262034705033,23.395262034705034,1393
29494962,FINANCE,0.08841502292566769,17.12,0.0,53.36,0.13761636831144353,13.761636831144353,2226
81217013,FINANCE,0.28898376295245476,58.28,20.59,62.47,0.4174104805320722,41.74104805320722,290
39675895,FINANCE,0.2030410485280036,50.03,20.59,66.42,0.38799902719900903,38.7999027199009,402
12071138,FINANCE,0.39187021858031734,85.45,17.65,62.24,0.44689783762719554,44.68978376271956,204
25330083,FINANCE,0.3479014098013224,69.92,14.71,60.82,0.39887242691985125,39.88724269198512,356
69487178,FINANCE,0.3816052268741311,71.66,14.71,62.12,0.4201870886316762,42.01870886316762,282
86595128,FINANCE,0.22573110961050916,43.31,17.65,65.93,0.37649563638636974,37.64956363863698,448
74512244,FINANCE,0.1994402499401773,33.68,11.76,62.51,0.30920512518140025,30.920512518140026,773
25678238,FINANCE,0.15588125853313767,35.34,17.65,59.06,0.31798677675911546,31.798677675911545,729
38907798,FINANCE,0.3271802451801856,59.81,11.76,63.37,0.376027405671298,37.6027405671298,451
58165257,FINANCE,0.2851153299086747,57.31,23.53,66.74,0.451300998443374,45.1300998443374,191
93653247,FINANCE,0.3066896424756269,60.71,20.59,62.21,0.4253708696585742,42.53708696585742,268
29612672,FINANCE,0.14140868753173885,36.52,2.94,50.46,0.1753241348416977,17.53241348416977,1957
66741193,FINANCE,0.27273950155198495,78.17,20.59,63.24,0.41193167286650945,41.19316728665095,309
24553863,FINANCE,0.1657367694405904,31.74,14.71,62.22,0.3125961486207074,31.25961486207074,757
16449850,FINANCE,0.28893095702589955,65.07,20.59,65.91,0.429193209048369,42.9193209048369,255
47410104,FINANCE,0.2561623408517657,66.6,17.65,62.92,0.38137826196237046,38.13782619623704,427
38225199,FINANCE,0.13344805305970212,36.94,11.76,57.95,0.2605550617566107,26.05550617566107,1161
14106638,FINANCE,0.318591197505028,83.02,17.65,68.16,0.43058101847300434,43.058101847300435,252
19243556,FINANCE,0.5041608093168892,74.77,23.53,64.79,0.5541296083843505,55.412960838435055,33
20880935,FINANCE,0.15544754715345552,42.27,8.82,63.62,0.26985297172697253,26.985297172697255,1082
95519832,FINANCE,0.06618395341130423,13.72,5.88,59.68,0.19052929315185035,19.052929315185036,1830
39295103,FINANCE,0.17018903965004853,27.93,5.88,53.08,0.21987478168831825,21.987478168831824,1529
25101183,FINANCE,0.30612028192942414,51.49,20.59,62.74,0.4269056195262212,42.69056195262212,261
88038965,FINANCE,0.36581678748179675,78.17,11.76,61.46,0.3887888625412934,38.87888625412934,399
17392859,FINANCE,0.41805216397800554,81.08,32.35,67.84,0.58504451132825,58.504451132825,16
20969845,FINANCE,0.18812617330839837,57.59,8.82,59.54,0.27218610560773954,27.218610560773953,1058
20275356,FINANCE,0.19325594245472816,51.14,17.65,63.73,0.35270570128084444,35.270570128084444,545
59818742,FINANCE,0.23479578464513076,70.89,5.88,64.31,0.29072947584737674,29.072947584737673,898
72136463,FINANCE,0.21056156002481383,51.77,14.71,57.46,0.3186680015166639,31.866800151666393,727
98513424,FINANCE,0.23241063650980706,56.83,20.59,64.42,0.3958180470738792,39.58180470738792,375
15717923,FINANCE,0.10459447285731044,48.72,5.88,62.69,0.22006754291948097,22.0067542919481,1522
24833063,FINANCE,0.39854624536140965,85.45,29.41,71.3,0.5660030345452223,56.600303454522226,23
15792052,FINANCE,0.3059186519395942,31.67,17.65,64.98,0.41332816484579726,41.33281648457972,305
59450123,FINANCE,0.20945119355502623,50.52,17.65,62.45,0.3564092313967333,35.64092313967333,527
24611721,FINANCE,0.08858212549885952,30.21,8.82,54.99,0.2067944455889983,20.679444558899828,1656
15224503,FINANCE,0.18986226876913104,60.71,17.65,61.63,0.34379980161621276,34.379980161621276,584
27409087,FINANCE,0.3969250009614377,79.14,14.71,65.67,0.44003372473128555,44.00337247312856,222
20918464,FINANCE,0.21264428651427478,51.77,8.82,58.48,0.280806301929181,28.0806301929181,976
19540089,FINANCE,0.3284270252229244,67.5,29.41,65.97,0.5126461364567554,51.26461364567554,81
28724469,FINANCE,0.17305192792801857,63.13,8.82,62.61,0.2751879461856581,27.518794618565813,1031
18636651,FINANCE,0.38120012550696997,77.2,20.59,65.84,0.47508749119484306,47.50874911948431,134
59777056,FINANCE,0.2638777880503691,62.65,5.88,57.77,0.2828193961905726,28.281939619057262,958
22492537,FINANCE,0.35963146506553284,59.74,23.53,66.51,0.4877695019984595,48.77695019984595,110
24967652,FINANCE,0.1305036537808429,50.03,5.88,52.0,0.19632457073105838,19.63245707310584,1755
14206561,ENGINEERING,0.12381729033076669,20.55,5.0,52.07,0.18688619793953426,18.688619793953425,1851
15139979,ENGINEERING,0.11454567669327546,29.25,12.5,55.88,0.24932537115740114,24.932537115740114,1251
44624796,ENGINEERING,0.13470303545596227,17.22,10.0,52.48,0.22973367442630005,22.973367442630003,1425
54227873,ENGINEERING,0.08441720081610155,16.49,10.0,52.97,0.20627287176479744,20.627287176479744,1660
28005884,ENGINEERING,0.13513240010901972,13.04,7.5,50.84,0.20631986186249213,20.63198618624921,1659
82246962,ENGINEERING,0.1187267308956912,15.81,12.5,45.39,0.21540491302002335,21.540491302002334,1575
13149176,ENGINEERING,0.14520207667905033,10.67,5.0,56.08,0.21134446821631936,21.134446821631936,1615
12022566,ENGINEERING,0.09859424940891381,21.46,5.0,55.21,0.1850539428407774,18.505394284077738,1874
20981299,ENGINEERING,0.16280251830758377,24.17,10.0,55.8,0.2551806008847232,25.51806008847232,1210
25919149,ENGINEERING,0.12906100074175683,7.96,5.0,52.72,0.19173942973273955,19.173942973273956,1814
86828820,ENGINEERING,0.20016556033152505,33.2,15.0,55.26,0.30800548311574694,30.800548311574694,782
28320387,ENGINEERING,0.13441441064810863,25.07,10.0,58.04,0.24867621406494106,24.867621406494106,1256
27756469,ENGINEERING,0.15586558153621016,20.78,7.5,52.13,0.22111487688092774,22.111487688092772,1506
14049846,ENGINEERING,0.18638189846762512,15.53,7.5,55.04,0.24636273668546113,24.636273668546114,1277
43752620,ENGINEERING,0.09986184763383371,24.68,7.5,55.16,0.20351465771552732,20.351465771552732,1691
74236636,ENGINEERING,0.1351569285910495,24.51,12.5,61.32,0.27830590270189404,27.830590270189404,996
47549345,ENGINEERING,0.12069123924339926,15.25,7.5,51.24,0.20047243625288821,20.04724362528882,1724
28505854,ENGINEERING,0.10830676065280415,14.23,12.5,47.01,0.21575620493256542,21.575620493256544,1569
38535335,ENGINEERING,0.05144170476968883,3.16,2.5,42.17,0.09871426316944819,9.871426316944818,2362
25608963,ENGINEERING,0.11283823174133148,17.0,5.0,55.03,0.19155801433654338,19.155801433654336,1819
24647794,ENGINEERING,0.18610637263706883,24.11,10.0,55.1,0.26442950710885477,26.442950710885476,1130
16803215,ENGINEERING,0.07591846504795469,1.36,2.5,51.74,0.14380537245379227,14.380537245379227,2192
37335325,ENGINEERING,0.10509022309925455,31.62,12.5,53.42,0.23615274219767185,23.615274219767183,1371
81125166,ENGINEERING,0.1654096619006608,41.11,15.0,54.56,0.28822451295970375,28.822451295970374,916
32081266,ENGINEERING,0.19826390217931059,21.74,17.5,57.37,0.33229660584724385,33.229660584724385,647
25797445,ENGINEERING,0.04322988653133802,10.05,5.0,48.43,0.13409678714864243,13.409678714864242,2244
28831378,ENGINEERING,0.0943134239226222,14.29,7.5,54.16,0.19730755880190576,19.730755880190575,1741
50328713,ENGINEERING,0.06270771864711759,6.78,5.0,53.08,0.15979862802630562,15.979862802630562,2078
27040860,ENGINEERING,0.056878608677490915,10.67,5.0,54.21,0.16076323541705015,16.076323541705015,2071
21807224,ENGINEERING,0.10006855292736215,22.92,10.0,54.3,0.21866428760758877,21.866428760758875,1543
17926546,ENGINEERING,0.17895017945165725,26.48,15.0,56.53,0.3017575592394931,30.17575592394931,822
20882041,ENGINEERING,0.1286474381573617,33.99,10.0,63.53,0.2646392777680743,26.463927776807427,1127
56691064,ENGINEERING,0.09300987711755472,32.81,10.0,51.22,0.2045616575639964,20.456165756399642,1682
64755882,ENGINEERING,0.09144528487423877,8.19,5.0,55.76,0.18336754845534853,18.336754845534852,1889
30097175,ENGINEERING,0.1320116168485124,6.78,2.5,52.25,0.17360272075365912,17.360272075365913,1970
28628090,ENGINEERING,0.18936728442468334,26.09,12.5,54.49,0.28196446201246317,28.196446201246317,967
19612167,ENGINEERING,0.15302771036290572,11.69,7.5,53.42,0.22412436559911586,22.412436559911587,1481
21298336,ENGINEERING,0.24549902683537517,5.14,2.5,48.48,0.21740444153837102,21.740444153837103,1554
25930778,ENGINEERING,0.13004388647374343,12.76,7.5,45.85,0.18664549862535518,18.664549862535516,1853
31684925,ENGINEERING,0.3023268100926009,44.49,7.5,51.49,0.2921484434419929,29.214844344199292,886
39855211,ENGINEERING,0.11328434894691172,8.13,7.5,55.68,0.21201100964223454,21.201100964223453,1605
12518008,ENGINEERING,0.14661203186541721,20.38,12.5,60.07,0.27974234551655813,27.97423455165581,983
20566550,ENGINEERING,0.19079414415207296,18.97,5.0,50.14,0.2137491528282169,21.37491528282169,1590
55953734,ENGINEERING,0.14317497588801406,20.21,5.0,57.38,0.21479367099622176,21.479367099622177,1579
23234047,ENGINEERING,0.14075260217251226,29.47,5.0,52.17,0.19569714256620863,19.569714256620863,1761
38314236,ENGINEERING,0.18224412686023644,28.51,12.5,52.26,0.27074754509086446,27.074754509086446,1075
25425322,ENGINEERING,0.14825692489606235,14.68,5.0,57.35,0.21723165888850543,21.72316588885054,1556
55595908,ENGINEERING,0.1308170327143397,10.67,5.0,51.3,0.18774274609664857,18.774274609664857,1846
28631840,ENGINEERING,0.15566052465872252,19.59,10.0,62.04,0.27303081930231116,27.303081930231116,1050
23438227,ENGINEERING,0.13412294830612728,11.74,5.0,50.88,0.18795389132817575,18.795389132817576,1845
35737840,ENGINEERING,0.14948347985757512,30.04,0.0,48.68,0.15208468534588337,15.208468534588338,2144
90280583,ENGINEERING,0.14738774063842577,20.61,12.5,57.43,0.2710673780699008,27.10673780699008,1070
51588273,ENGINEERING,0.13813164465642272,20.16,10.0,53.19,0.23388532883772148,23.388532883772147,1394
15601399,ENGINEERING,0.10369472133718308,17.39,7.5,49.73,0.18679051784217626,18.679051784217627,1852
64468610,ENGINEERING,0.09775816577130374,14.46,7.5,52.01,0.19164922255151257,19.164922255151257,1817
28078163,ENGINEERING,0.10126032753800654,14.46,12.5,54.58,0.23821994340434616,23.821994340434614,1349
31677347,ENGINEERING,0.09068398512226285,14.46,7.5,55.78,0.2010541164357117,20.10541164357117,1720
28762662,ENGINEERING,0.09965125628660744,17.22,12.5,55.41,0.2402647040367997,24.02647040367997,1331
15858254,ENGINEERING,0.08088505382577388,8.13,2.5,49.75,0.13945722159725044,13.945722159725044,2214
16911115,ENGINEERING,0.08817635696953242,18.97,2.5,52.91,0.15395079627245956,15.395079627245956,2123
27152464,ENGINEERING,0.15733104867999828,22.7,7.5,49.11,0.21148029153761408,21.148029153761406,1612
35651876,ENGINEERING,0.1140639147030323,28.46,10.0,53.47,0.2228126722372707,22.28126722372707,1491
19124258,ENGINEERING,0.0682650070940948,28.06,7.5,52.93,0.18006089930628266,18.006089930628267,1920
24322804,ENGINEERING,0.21456919380606213,23.49,7.5,56.42,0.2651937684947414,26.519376849474142,1120
12488356,ENGINEERING,0.13888249405165365,23.72,10.0,61.29,0.2620671387052649,26.20671387052649,1150
26834746,ENGINEERING,0.2130534605947066,32.24,5.0,56.11,0.24537314678588798,24.5373146785888,1289
32985311,ENGINEERING,0.104712637291141,10.67,5.0,50.94,0.17345470904416355,17.345470904416356,1973
39835894,ENGINEERING,0.119391342490195,19.76,10.0,56.03,0.23426457699937248,23.42645769993725,1390
21847415,ENGINEERING,0.1705427526513484,17.0,5.0,55.64,0.22250433589694146,22.250433589694147,1495
30288581,ENGINEERING,0.14778065328534554,18.63,10.0,54.2,0.24217704908077886,24.217704908077884,1311
36149549,ENGINEERING,0.09764401209088583,12.87,2.5,48.19,0.14248139691930173,14.248139691930174,2201
17103000,ENGINEERING,0.24724778522413382,29.25,2.5,59.42,0.2558346051474431,25.58346051474431,1203
12011623,ENGINEERING,0.13344456964402548,18.58,7.5,54.22,0.21707910488608836,21.707910488608835,1560
12748557,ENGINEERING,0.2117017755799108,26.09,7.5,59.58,0.2746079824849956,27.460798248499565,1039
28923650,ENGINEERING,0.1610398312832563,21.8,0.0,39.07,0.12487281643119219,12.48728164311922,2294
30542184,ENGINEERING,0.1668949551198168,18.97,2.5,53.94,0.196845969017358,19.6845969017358,1749
19396040,ENGINEERING,0.10554667661836636,20.05,7.5,53.9,0.20203163451469375,20.203163451469376,1705
35389360,ENGINEERING,0.11720575354453404,21.34,7.5,52.73,0.2038446951198991,20.384469511989913,1685
